"User","Frequency","Monetary","Recency","Cluster"
542,-1.0381360241346,0.104757425824047,1.62531124626335,5
543,-1.0381360241346,-0.249113633811032,0.658932694748261,4
544,0.533935010128618,-0.107565209957,-1.01026662150507,3
545,-0.252100507002989,-0.390662057665063,-0.834561430320506,2
546,-1.0381360241346,-0.461436269592079,0.4832275035637,4
547,-0.252100507002989,-0.214434269966794,-0.439224750155244,2
549,-0.252100507002989,0.458628485459126,-0.922414025912786,2
550,-1.0381360241346,-0.461436269592079,2.10850052202089,5
551,-1.0381360241346,-0.178339421884016,-1.05419291930121,2
552,0.533935010128618,-0.043939193434613,-0.746708834728226,3
553,0.533935010128618,-0.185416843076717,0.878564183728963,4
554,-1.0381360241346,-0.326965266930749,2.67954239337071,5
555,2.89204156152344,0.402009115917513,-0.966340323708927,1
556,-0.252100507002989,-0.503900796748288,1.18604826830194,4
557,-1.0381360241346,-0.461436269592079,-0.658856239135945,2
558,-0.252100507002989,-0.256191055003733,-1.01026662150507,2
559,-1.0381360241346,-0.249113633811032,1.05426937491352,4
560,0.533935010128618,-0.107565209957,-0.0438880699899821,3
561,-0.252100507002989,0.104757425824047,-0.746708834728226,2
562,-1.0381360241346,0.104757425824047,-1.22989811048577,2
563,-1.0381360241346,-0.390662057665063,-0.131740665582263,2
564,-1.0381360241346,-0.567597587482602,2.24027941540931,5
565,0.533935010128618,-0.362352372894257,-0.922414025912786,3
567,-1.0381360241346,-0.532210481519095,-0.878487728116646,2
568,-1.0381360241346,-0.461436269592079,2.67954239337071,5
569,0.533935010128618,-0.213726527847524,0.571080099155981,3
570,-0.252100507002989,-0.461436269592079,-1.18597181268963,2
571,-0.252100507002989,0.246305849678079,-0.307445856766823,2
572,-1.0381360241346,0.104757425824047,-0.263519558970683,2
573,0.533935010128618,-0.178339421884016,1.49353235287493,4
575,-0.252100507002989,-0.319887845738047,0.4832275035637,4
576,0.533935010128618,0.104757425824047,-0.527077345747525,3
577,-0.252100507002989,-0.426049163628571,0.746785290340542,4
578,0.533935010128618,-0.0367909980299844,0.30752231237914,3
579,1.31997052726023,-0.0509458404153875,-1.22989811048577,1
581,-1.0381360241346,-0.390662057665063,0.30752231237914,4
582,-1.0381360241346,-0.525133060326393,0.878564183728963,4
583,-0.252100507002989,-0.426049163628571,-1.18597181268963,2
584,-0.252100507002989,-0.199578762883313,-0.131740665582263,2
586,1.31997052726023,0.38785427353211,-0.219593261174543,1
587,0.533935010128618,-0.178339421884016,-0.834561430320506,3
588,-0.252100507002989,-0.319887845738047,-0.0878143677861223,2
589,-0.252100507002989,-0.390662057665063,0.263596014582999,4
591,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
593,-0.252100507002989,-0.496823375555587,-1.22989811048577,2
594,0.533935010128618,-0.249113633811032,-1.14204551489349,3
595,-0.252100507002989,-0.397739478857765,1.01034307711738,4
596,-1.0381360241346,-0.249113633811032,-0.878487728116646,2
597,-0.252100507002989,-0.284500739774539,-0.351372154562964,2
598,-1.0381360241346,-0.532210481519095,0.39537490797142,4
599,-0.252100507002989,-0.178339421884016,-0.219593261174543,2
600,0.533935010128618,1.29376418619791,-1.14204551489349,3
601,-0.252100507002989,-0.496823375555587,-0.790635132524366,2
602,-1.0381360241346,-0.532210481519095,2.19635311761317,5
603,0.533935010128618,-0.178339421884016,-0.702782536932085,3
604,-0.252100507002989,-0.249113633811032,-0.527077345747525,2
605,-0.252100507002989,-0.249113633811032,1.05426937491352,4
606,-0.252100507002989,-0.397739478857765,-0.790635132524366,2
607,-0.252100507002989,-0.15002973711321,-0.307445856766823,2
608,-1.0381360241346,-0.532210481519095,-0.395298452359104,2
609,-0.252100507002989,-0.461436269592079,-0.658856239135945,2
610,-1.0381360241346,-0.532210481519095,1.58138494846721,5
611,0.533935010128618,-0.043868419222686,-1.14204551489349,3
612,-0.252100507002989,-0.319887845738047,-0.395298452359104,2
614,0.533935010128618,-0.043868419222686,-1.05419291930121,3
616,-1.0381360241346,-0.390662057665063,2.28420571320545,5
617,0.533935010128618,-0.111103920553351,-0.746708834728226,3
620,0.533935010128618,-0.231420080829278,-1.14204551489349,3
621,0.533935010128618,0.274615534448885,0.131817121194579,3
622,1.31997052726023,-0.107565209957,-1.22989811048577,1
623,-1.0381360241346,-0.461436269592079,-0.263519558970683,2
624,-0.252100507002989,-0.319887845738047,0.4832275035637,4
625,-1.0381360241346,-0.46851369078478,2.32813201100159,5
626,0.533935010128618,0.88327375702122,0.834637885932822,3
627,-0.252100507002989,0.458628485459126,-0.0438880699899821,4
628,1.31997052726023,0.210918743714571,-0.614929941339805,1
629,1.31997052726023,-0.107565209957,-0.395298452359104,3
631,-0.252100507002989,-0.178339421884016,-0.966340323708927,2
632,-0.252100507002989,-0.185416843076717,-0.834561430320506,2
634,-0.252100507002989,-0.284500739774539,0.527153801359841,4
636,-1.0381360241346,-0.461436269592079,-0.922414025912786,2
638,1.31997052726023,0.246305849678079,0.0878908233984386,3
639,-1.0381360241346,0.0339832138970313,1.31782716169036,5
640,0.533935010128618,-0.178339421884016,-0.0438880699899821,3
641,0.533935010128618,-0.0367909980299844,-0.527077345747525,3
642,-0.252100507002989,-0.185416843076717,-1.05419291930121,2
643,1.31997052726023,0.593099488120456,-1.22989811048577,1
646,-0.252100507002989,-0.192494264269419,0.746785290340542,4
649,-1.0381360241346,0.0976800046313455,-0.527077345747525,2
651,-0.252100507002989,-0.46851369078478,3.82278061581162e-05,4
652,1.31997052726023,0.0339832138970313,-0.746708834728226,1
653,-1.0381360241346,-0.532210481519095,0.0878908233984386,4
654,-1.0381360241346,-0.461436269592079,2.10850052202089,5
655,2.89204156152344,1.09552561859034,-1.05419291930121,1
656,-0.252100507002989,-0.157107158305911,-0.483151047951384,2
657,-0.252100507002989,-0.178339421884016,0.571080099155981,4
658,-0.252100507002989,-0.355274951701555,0.702858992544402,4
660,-0.252100507002989,-0.00140389206647654,0.878564183728963,4
661,0.533935010128618,-0.178339421884016,-0.351372154562964,3
662,-1.0381360241346,-0.532210481519095,1.1421219705058,4
663,-0.252100507002989,-0.319887845738047,-1.05419291930121,2
665,-0.252100507002989,-0.319887845738047,0.527153801359841,4
666,-1.0381360241346,-0.404816900050466,0.790711588136682,4
667,-0.252100507002989,-0.213726527847524,0.39537490797142,4
668,-0.252100507002989,-0.114642631149702,-0.702782536932085,2
669,-0.252100507002989,-0.390662057665063,-1.18597181268963,2
670,-1.0381360241346,-0.532210481519095,-1.18597181268963,2
671,-0.252100507002989,-0.496823375555587,-0.658856239135945,2
672,0.533935010128618,-0.178339421884016,-1.22989811048577,3
674,-0.252100507002989,-0.107565209957,-1.09811921709735,2
675,1.31997052726023,0.380776852339408,-0.571003643543665,1
676,1.31997052726023,-0.319887845738047,-1.01026662150507,1
678,-1.0381360241346,-0.249113633811032,-0.702782536932085,2
679,-1.0381360241346,-0.461436269592079,1.84494273524405,5
681,-1.0381360241346,-0.461436269592079,3.82278061581162e-05,4
683,-0.252100507002989,-0.397739478857765,0.702858992544402,4
684,-0.252100507002989,-0.107565209957,-0.702782536932085,2
685,-0.252100507002989,-0.213726527847524,-0.263519558970683,2
686,-1.0381360241346,0.246298772256886,2.06457422422475,5
687,-1.0381360241346,-0.461436269592079,1.88886903304019,5
688,-1.0381360241346,-0.249113633811032,1.80101643744791,5
689,-0.252100507002989,-0.192494264269419,-0.0438880699899821,4
690,-0.252100507002989,0.458628485459126,-0.878487728116646,2
691,1.31997052726023,0.317080061605094,1.22997456609808,3
693,0.533935010128618,0.246305849678079,-0.483151047951384,3
694,-1.0381360241346,-0.532210481519095,0.30752231237914,4
696,-1.0381360241346,-0.567597587482602,1.09819567270966,4
697,-1.0381360241346,-0.532210481519095,0.0439645256022983,4
698,-0.252100507002989,-0.213726527847524,0.263596014582999,4
699,0.533935010128618,0.175531637751063,-1.18597181268963,3
700,1.31997052726023,0.642641436469367,-0.395298452359104,1
701,0.533935010128618,-0.249113633811032,0.219669716786859,3
702,2.10600604439183,0.317080061605094,-0.351372154562964,1
703,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
704,-0.252100507002989,-0.426049163628571,0.43930120576756,4
705,-0.252100507002989,0.246305849678079,-0.571003643543665,2
706,0.533935010128618,0.812499545094204,0.746785290340542,3
707,-1.0381360241346,-0.404816900050466,1.84494273524405,5
709,-1.0381360241346,-0.390662057665063,1.40567975728265,5
710,-0.252100507002989,-0.319887845738047,0.219669716786859,4
711,-1.0381360241346,-0.249113633811032,0.834637885932822,4
712,-0.252100507002989,0.246305849678079,-0.307445856766823,2
713,1.31997052726023,0.741725333167189,-1.09811921709735,1
714,0.533935010128618,-0.256191055003733,-1.14204551489349,3
715,-1.0381360241346,-0.461436269592079,2.63561609557457,5
716,-0.252100507002989,-0.319887845738047,-1.09811921709735,2
717,-0.252100507002989,-0.390662057665063,-0.307445856766823,2
718,0.533935010128618,0.600176909313157,1.1421219705058,4
719,0.533935010128618,0.210918743714571,-0.966340323708927,3
720,-0.252100507002989,-0.178339421884016,-0.922414025912786,2
721,-0.252100507002989,-0.319887845738047,-0.0878143677861223,2
722,-1.0381360241346,-0.461436269592079,1.31782716169036,5
723,1.31997052726023,0.203841322521869,0.43930120576756,3
724,0.533935010128618,-0.319887845738047,-1.01026662150507,3
725,2.10600604439183,0.399885889559703,-0.0878143677861223,1
726,-1.0381360241346,-0.461436269592079,2.24027941540931,5
727,-1.0381360241346,-0.461436269592079,1.80101643744791,5
728,0.533935010128618,0.246305849678079,-1.27382440828191,3
730,-1.0381360241346,-0.326965266930749,-1.22989811048577,2
731,1.31997052726023,0.352467167568602,-1.22989811048577,1
732,0.533935010128618,1.83164819684323,0.175743418990719,3
733,-1.0381360241346,-0.567597587482602,1.3617534594865,5
734,-0.252100507002989,-0.107565209957,-0.483151047951384,2
735,1.31997052726023,-0.00140389206647654,-1.09811921709735,1
736,-1.0381360241346,-0.461436269592079,1.09819567270966,4
737,-1.0381360241346,-0.461436269592079,2.50383720218615,5
738,-1.0381360241346,-0.532210481519095,1.58138494846721,5
739,-1.0381360241346,-0.461436269592079,0.175743418990719,4
740,-0.252100507002989,-0.46851369078478,0.30752231237914,4
741,-0.252100507002989,-0.461436269592079,2.06457422422475,5
742,-0.252100507002989,-0.178339421884016,1.97672162863247,5
743,-0.252100507002989,1.52024166436436,-0.922414025912786,3
744,0.533935010128618,-0.355274951701555,-0.527077345747525,3
745,0.533935010128618,-0.319887845738047,-0.746708834728226,3
746,-1.0381360241346,-0.249113633811032,2.45991090439001,5
748,0.533935010128618,-0.334113462335377,-1.27382440828191,3
750,1.31997052726023,0.862041493443115,-0.922414025912786,1
751,1.31997052726023,0.777112439130696,0.0439645256022983,1
752,-1.0381360241346,-0.142952315920508,0.878564183728963,4
753,-0.252100507002989,0.989435074911744,0.527153801359841,4
754,1.31997052726023,-0.390662057665063,0.131817121194579,3
755,-0.252100507002989,-0.107565209957,0.615006396952121,4
756,-1.0381360241346,-0.390662057665063,-1.27382440828191,2
758,-1.0381360241346,-0.602977616024918,-0.746708834728226,2
761,-0.252100507002989,0.246305849678079,-0.131740665582263,2
762,0.533935010128618,-0.0367909980299844,-0.922414025912786,3
763,-0.252100507002989,-0.355274951701555,0.0878908233984386,4
764,2.10600604439183,1.66179008821839,-0.834561430320506,1
765,-1.0381360241346,-0.390662057665063,2.45991090439001,5
766,0.533935010128618,0.055215477475136,-0.571003643543665,3
767,-0.252100507002989,0.246305849678079,-1.01026662150507,2
768,-0.252100507002989,-0.461436269592079,0.219669716786859,4
769,-0.252100507002989,-0.362352372894257,0.0439645256022983,4
770,1.31997052726023,0.621409172891262,-0.571003643543665,1
771,-1.0381360241346,-0.532210481519095,1.97672162863247,5
772,-1.0381360241346,-0.532210481519095,0.658932694748261,4
774,-1.0381360241346,-0.532210481519095,1.22997456609808,5
775,-1.0381360241346,-0.461436269592079,2.02064792642861,5
776,-0.252100507002989,-0.355274951701555,0.922490481525103,4
777,-0.252100507002989,-0.107565209957,0.615006396952121,4
779,1.31997052726023,0.140144531787555,-0.175666963378403,3
780,-1.0381360241346,-0.461436269592079,-0.219593261174543,2
781,-0.252100507002989,-0.46851369078478,-1.14204551489349,2
782,1.31997052726023,-0.249113633811032,0.878564183728963,3
783,-0.252100507002989,0.345389746375901,0.834637885932822,4
784,0.533935010128618,-0.319887845738047,-0.834561430320506,3
785,-1.0381360241346,-0.355274951701555,3.82278061581162e-05,4
786,1.31997052726023,0.352460090147409,0.922490481525103,3
788,0.533935010128618,-0.107565209957,-1.09811921709735,3
789,-0.252100507002989,-0.440204006013974,-0.307445856766823,2
790,-0.252100507002989,-0.390662057665063,-0.263519558970683,2
791,0.533935010128618,-0.0297135768372828,-0.922414025912786,3
792,-0.252100507002989,-0.390662057665063,-0.263519558970683,2
793,0.533935010128618,0.847879573636519,-0.131740665582263,3
794,2.10600604439183,-0.107565209957,-1.09811921709735,1
795,-0.252100507002989,0.0763769668413137,1.01034307711738,4
797,-0.252100507002989,-0.213726527847524,-1.22989811048577,2
798,-1.0381360241346,-0.390662057665063,1.1421219705058,4
799,-0.252100507002989,-0.355274951701555,-1.18597181268963,2
800,0.533935010128618,0.168454216558361,-0.702782536932085,3
801,1.31997052726023,-0.043868419222686,-1.27382440828191,1
802,-0.252100507002989,-0.185416843076717,1.62531124626335,5
803,1.31997052726023,0.317080061605094,-0.922414025912786,1
805,2.89204156152344,0.706338227203681,-0.790635132524366,1
806,2.10600604439183,-0.107565209957,-1.01026662150507,1
807,-0.252100507002989,-0.461436269592079,0.702858992544402,4
808,0.533935010128618,0.0339832138970313,-0.439224750155244,3
809,-0.252100507002989,-0.426049163628571,-0.922414025912786,2
810,-0.252100507002989,-0.107565209957,-0.439224750155244,2
811,0.533935010128618,0.210847969502644,-0.307445856766823,3
813,1.31997052726023,-0.00140389206647654,1.22997456609808,3
814,1.31997052726023,-0.0367909980299844,-1.05419291930121,1
815,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
816,-0.252100507002989,-0.461436269592079,0.30752231237914,4
817,0.533935010128618,-0.213726527847524,-1.18597181268963,3
819,0.533935010128618,-0.305733003352644,-0.878487728116646,3
820,0.533935010128618,-0.326965266930749,1.3617534594865,4
821,-1.0381360241346,-0.461436269592079,-0.307445856766823,2
822,-0.252100507002989,-0.249113633811032,0.131817121194579,4
824,-0.252100507002989,-0.213726527847524,-1.18597181268963,2
825,-1.0381360241346,-0.461436269592079,2.32813201100159,5
826,-0.252100507002989,-0.284500739774539,-1.09811921709735,2
827,-0.252100507002989,-0.319887845738047,0.175743418990719,4
828,-0.252100507002989,-0.319887845738047,0.39537490797142,4
829,1.31997052726023,-0.107565209957,-0.746708834728226,1
831,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
832,0.533935010128618,-0.249113633811032,-0.922414025912786,3
833,-0.252100507002989,-0.355274951701555,0.746785290340542,4
835,-1.0381360241346,-0.532210481519095,-1.05419291930121,2
837,0.533935010128618,-0.291578160967241,0.527153801359841,3
838,0.533935010128618,0.0339832138970313,-0.175666963378403,3
839,0.533935010128618,-0.249113633811032,0.43930120576756,3
840,-0.252100507002989,0.38785427353211,-1.05419291930121,2
841,-0.252100507002989,-0.462144011711349,-0.439224750155244,2
842,-0.252100507002989,-0.461436269592079,0.790711588136682,4
843,-0.252100507002989,-0.0367909980299844,-1.18597181268963,2
844,-1.0381360241346,-0.284500739774539,0.219669716786859,4
845,0.533935010128618,0.210918743714571,0.263596014582999,3
846,1.31997052726023,0.175531637751063,-0.658856239135945,1
847,-1.0381360241346,-0.461436269592079,2.32813201100159,5
848,2.10600604439183,0.104757425824047,-0.439224750155244,1
849,-0.252100507002989,0.175531637751063,-0.351372154562964,2
850,-1.0381360241346,-0.567597587482602,-1.09811921709735,2
851,-0.252100507002989,-0.319887845738047,1.88886903304019,5
852,-0.252100507002989,-0.390662057665063,0.35144861017528,4
854,0.533935010128618,-0.114642631149702,-0.746708834728226,3
855,0.533935010128618,0.423241379495618,0.0439645256022983,3
857,-1.0381360241346,-0.390662057665063,1.44960605507879,5
859,-0.252100507002989,-0.142952315920508,-1.01026662150507,2
860,-1.0381360241346,-0.532210481519095,2.32813201100159,5
862,-0.252100507002989,-0.426049163628571,-0.834561430320506,2
863,-1.0381360241346,-0.461436269592079,1.44960605507879,5
864,1.31997052726023,0.331234903990497,-0.658856239135945,1
865,1.31997052726023,0.635564015276665,-0.702782536932085,1
866,-0.252100507002989,-0.503900796748288,-1.01026662150507,2
867,-0.252100507002989,-0.33404268812345,-1.27382440828191,2
868,2.10600604439183,-0.220803949040225,-0.439224750155244,1
869,-0.252100507002989,-0.249113633811032,0.658932694748261,4
871,-0.252100507002989,-0.461400882486115,-0.966340323708927,2
